"000","MissingNo","0","0","0","0","???","???","rpType","rpType"
"001","Bulbasaur","253","318","318","318","Grass","Poison","Bug","Bug"
"002","Ivysaur","325","405","405","405","Grass","Poison","Bug","Bug"
"003","Venusaur","425","525","525","525","Grass","Poison","Bug","Bug"
"004","Charmander","249","309","309","309","Fire","Fire","Bug","Bug"
"005","Charmeleon","325","405","405","405","Fire","Fire","Bug","Bug"
"006","Charizard","425","534","534","534","Fire","Flying","Bug","Bug"
"007","Squirtle","250","314","314","314","Water","Water","Water","Water"
"008","Wartortle","325","405","405","405","Water","Water","Water","Water"
"009","Blastoise","425","530","530","530","Water","Water","Water","Water"
"010","Caterpie","175","195","195","195","Bug","Bug","Ice","Ice"
"011","Metapod","180","205","205","205","Bug","Bug","Ice","Ice"
"012","Butterfree","305","385","395","395","Bug","Flying","Ice","Ice"
"013","Weedle","175","195","195","195","Bug","Poison","Fire","Bug"
"014","Kakuna","180","205","205","205","Bug","Poison","Fire","Bug"
"015","Beedrill","305","385","395","395","Bug","Poison","Fire","Bug"
"016","Pidgey","216","251","251","251","Normal","Flying","Fire","Psychic"
"017","Pidgeotto","299","349","349","349","Normal","Flying","Fire","Psychic"
"018","Pidgeot","399","469","479","479","Normal","Flying","Fire","Psychic"
"019","Rattata","218","253","253","253","Normal","Normal","Rock","Rock"
"020","Raticate","343","413","413","413","Normal","Normal","Rock","Rock"
"021","Spearow","231","262","262","262","Normal","Flying","Rock","Fighting"
"022","Fearow","381","442","442","442","Normal","Flying","Rock","Fighting"
"023","Ekans","234","288","288","288","Poison","Poison","Dark","Steel"
"024","Arbok","359","438","438","448","Poison","Poison","Dark","Steel"
"025","Pikachu","260","300","320","320","Electric","Electric","Water","Ghost"
"026","Raichu","395","475","485","485","Electric","Electric","Water","Ghost"
"027","Sandshrew","280","300","300","300","Ground","Ground","Grass","Grass"
"028","Sandslash","405","450","450","450","Ground","Ground","Grass","Steel"
"029","Nidoran♀","235","275","275","275","Poison","Poison","Fire","Fire"
"030","Nidorina","310","365","365","365","Poison","Poison","Fire","Fire"
"031","Nidoqueen","410","495","505","505","Poison","Ground","Fire","Fire"
"032","Nidoran♂","233","273","273","273","Poison","Poison","Ghost","Ghost"
"033","Nidorino","310","365","365","365","Poison","Poison","Ghost","Ghost"
"034","Nidoking","410","495","505","505","Poison","Ground","Ghost","Ghost"
"035","Clefairy","258","323","323","323","Fairy","Fairy","Fighting","Ground"
"036","Clefable","383","473","483","483","Fairy","Fairy","Fighting","Ground"
"037","Vulpix","249","299","299","299","Fire","Fire","Steel","Steel"
"038","Ninetales","424","505","505","505","Fire","Fire","Steel","Steel"
"039","Jigglypuff","225","270","270","270","Normal","Fairy","Rock","Ground"
"040","Wigglytuff","350","425","435","435","Normal","Fairy","Rock","Ground"
"041","Zubat","215","245","245","245","Poison","Flying","Ground","Ground"
"042","Golbat","390","455","455","455","Poison","Flying","Ground","Ground"
"043","Oddish","255","320","320","320","Grass","Poison","Flying","Flying"
"044","Gloom","320","395","395","395","Grass","Poison","Flying","Flying"
"045","Vileplume","390","480","490","490","Grass","Poison","Bug","Bug"
"046","Paras","240","285","285","285","Bug","Grass","Ghost","Ghost"
"047","Parasect","345","405","405","405","Bug","Grass","Ghost","Ghost"
"048","Venonat","250","305","305","305","Bug","Poison","Grass","Fighting"
