"000","MissingNo","???","???","0","rpType","rpType"
"001","Bulbasaur","Grass","Poison","318","Bug","Bug"
"002","Ivysaur","Grass","Poison","405","Bug","Bug"
"003","Venusaur","Grass","Poison","525","Bug","Bug"
"004","Charmander","Fire","Fire","309","Bug","Bug"
"005","Charmeleon","Fire","Fire","405","Bug","Bug"
"006","Charizard","Fire","Flying","534","Bug","Bug"
"007","Squirtle","Water","Water","314","Water","Water"
"008","Wartortle","Water","Water","405","Water","Water"
"009","Blastoise","Water","Water","530","Water","Water"
"010","Caterpie","Bug","Bug","195","Ice","Ice"
"011","Metapod","Bug","Bug","205","Ice","Ice"
"012","Butterfree","Bug","Flying","395","Ice","Ice"
"013","Weedle","Bug","Poison","195","Fire","Bug"
"014","Kakuna","Bug","Poison","205","Fire","Bug"
"015","Beedrill","Bug","Poison","395","Fire","Bug"
"016","Pidgey","Normal","Flying","251","Fire","Psychic"
"017","Pidgeotto","Normal","Flying","349","Fire","Psychic"
"018","Pidgeot","Normal","Flying","479","Fire","Psychic"
"019","Rattata","Normal","Normal","253","Rock","Rock"
"020","Raticate","Normal","Normal","413","Rock","Rock"
"021","Spearow","Normal","Flying","262","Rock","Fighting"
"022","Fearow","Normal","Flying","442","Rock","Fighting"
"023","Ekans","Poison","Poison","288","Dark","Steel"
"024","Arbok","Poison","Poison","438","Dark","Steel"
"025","Pikachu","Electric","Electric","320","Water","Ghost"
"026","Raichu","Electric","Electric","485","Water","Ghost"
"027","Sandshrew","Ground","Ground","300","Grass","Grass"
"028","Sandslash","Ground","Ground","450","Grass","Steel"
"029","Nidoran♀","Poison","Poison","275","Fire","Fire"
"030","Nidorina","Poison","Poison","365","Fire","Fire"
"031","Nidoqueen","Poison","Ground","505","Fire","Fire"
"032","Nidoran♂","Poison","Poison","273","Ghost","Ghost"
"033","Nidorino","Poison","Poison","365","Ghost","Ghost"
"034","Nidoking","Poison","Ground","505","Ghost","Ghost"
"035","Clefairy","Fairy","Fairy","323","Fighting","Ground"
"036","Clefable","Fairy","Fairy","483","Fighting","Ground"
"037","Vulpix","Fire","Fire","299","Steel","Steel"
"038","Ninetales","Fire","Fire","505","Steel","Steel"
"039","Jigglypuff","Normal","Fairy","270","Rock","Ground"
"040","Wigglytuff","Normal","Fairy","435","Rock","Ground"
"041","Zubat","Poison","Flying","245","Ground","Ground"
"042","Golbat","Poison","Flying","455","Ground","Ground"
"043","Oddish","Grass","Poison","320","Flying","Flying"
"044","Gloom","Grass","Poison","395","Flying","Flying"
"045","Vileplume","Grass","Poison","490","Bug","Bug"
"046","Paras","Bug","Grass","285","Ghost","Ghost"
"047","Parasect","Bug","Grass","405","Ghost","Ghost"
"048","Venonat","Bug","Poison","305","Grass","Fighting"
"049","Venomoth","Bug","Poison","450","Grass","Fighting"
"050","Diglett","Ground","Ground","265","Steel","Electric"
"051","Dugtrio","Ground","Ground","405","Steel","Electric"
"052","Meowth","Normal","Normal","290","Fighting","Fighting"
"053","Persian","Normal","Normal","440","Fighting","Electric"
"054","Psyduck","Water","Water","320","Grass","Grass"
"055","Golduck","Water","Water","500","Grass","Grass"
"056","Mankey","Fighting","Fighting","305","Electric","Electric"
"057","Primeape","Fighting","Fighting","455","Electric","Electric"
"058","Growlithe","Fire","Fire","350","Fighting","Ghost"
"059","Arcanine","Fire","Fire","555","Fighting","Ghost"
"060","Poliwag","Water","Water","300","Flying","Flying"
"061","Poliwhirl","Water","Water","385","Flying","Water"
"062","Poliwrath","Water","Fighting","510","Ghost","Ghost"
"063","Abra","Psychic","Psychic","310","Fire","Fire"
"064","Kadabra","Psychic","Psychic","400","Fire","Fire"
"065","Alakazam","Psychic","Psychic","500","Fire","Fire"
"066","Machop","Fighting","Fighting","305","Dark","Dark"
"067","Machoke","Fighting","Fighting","405","Dark","Dark"
"068","Machamp","Fighting","Fighting","505","Dark","Dark"
"069","Bellsprout","Grass","Poison","300","Water","Water"
"070","Weepinbell","Grass","Poison","390","Water","Water"
"071","Victreebel","Grass","Poison","490","Water","Water"
"072","Tentacool","Water","Poison","335","Bug","Bug"
"073","Tentacruel","Water","Poison","515","Bug","Bug"
"074","Geodude","Rock","Ground","300","Ice","Ice"
"075","Graveler","Rock","Ground","390","Ice","Ice"
"076","Golem","Rock","Ground","495","Ice","Ice"
"077","Ponyta","Fire","Fire","410","Ground","Ground"
"078","Rapidash","Fire","Fire","500","Ground","Ground"
"079","Slowpoke","Water","Psychic","315","Steel","Steel"
"080","Slowbro","Water","Psychic","490","Normal","Ghost"
"081","Magnemite","Electric","Steel","325","Normal","Normal"
"082","Magneton","Electric","Steel","465","Normal","Normal"
"083","Farfetch'd","Normal","Flying","352","Dark","Flying"
"084","Doduo","Normal","Flying","310","Steel","Steel"
"085","Dodrio","Normal","Flying","460","Steel","Steel"
"086","Seel","Water","Water","325","Fire","Fire"
"087","Dewgong","Water","Ice","475","Fire","Fire"
"088","Grimer","Poison","Poison","325","Water","Water"
"089","Muk","Poison","Poison","500","Water","Water"
"090","Shellder","Water","Water","305","Rock","Rock"
"091","Cloyster","Water","Ice","525","Rock","Rock"
"092","Gastly","Ghost","Poison","310","Rock","Rock"
"093","Haunter","Ghost","Poison","405","Rock","Rock"
"094","Gengar","Ghost","Poison","500","Rock","Water"
"095","Onix","Rock","Ground","385","Rock","Rock"
"096","Drowzee","Psychic","Psychic","328","Normal","Normal"
"097","Hypno","Psychic","Psychic","483","Normal","Bug"
"098","Krabby","Water","Water","325","Dragon","Ground"
"099","Kingler","Water","Water","475","Dragon","Ground"
"100","Voltorb","Electric","Electric","330","Poison","Poison"
"101","Electrode","Electric","Electric","480","Poison","Steel"
"102","Exeggcute","Grass","Psychic","325","Poison","Poison"
"103","Exeggutor","Grass","Psychic","520","Poison","Dragon"
"104","Cubone","Ground","Ground","320","Dark","Dark"
"105","Marowak","Ground","Ground","425","Dark","Dark"
"106","Hitmonlee","Fighting","Fighting","455","Water","Fire"
"107","Hitmonchan","Fighting","Fighting","455","Normal","Normal"
"108","Lickitung","Normal","Normal","385","Grass","Rock"
"109","Koffing","Poison","Poison","340","Dragon","Dragon"
"110","Weezing","Poison","Poison","490","Dragon","Dragon"
"111","Rhyhorn","Ground","Rock","345","Steel","Steel"
"112","Rhydon","Ground","Rock","485","Steel","Steel"
"113","Chansey","Normal","Normal","450","Electric","Electric"
"114","Tangela","Grass","Grass","435","Fire","Dragon"
"115","Kangaskhan","Normal","Normal","490","Steel","Bug"
"116","Horsea","Water","Water","295","Rock","Rock"
"117","Seadra","Water","Water","440","Rock","Rock"
"118","Goldeen","Water","Water","320","Fighting","Fighting"
"119","Seaking","Water","Water","450","Fighting","Fighting"
"120","Staryu","Water","Water","340","Fighting","Fighting"
"121","Starmie","Water","Psychic","520","Fighting","Fighting"
"122","Mr. Mime","Psychic","Fairy","460","Dragon","Dragon"
"123","Scyther","Bug","Flying","500","Grass","Grass"
"124","Jynx","Ice","Psychic","455","Dragon","Flying"
"125","Electabuzz","Electric","Electric","490","Water","Water"
"126","Magmar","Fire","Fire","495","Fighting","Dragon"
"127","Pinsir","Bug","Bug","500","Rock","Rock"
"128","Tauros","Normal","Normal","490","Dragon","Dragon"
"129","Magikarp","Water","Water","200","Electric","Fire"
"130","Gyarados","Water","Flying","540","Electric","Fire"
"131","Lapras","Water","Ice","535","Ghost","Bug"
"132","Ditto","Normal","Normal","288","Water","Steel"
"133","Eevee","Normal","Normal","325","Poison","Normal"
"134","Vaporeon","Water","Water","525","Flying","Flying"
"135","Jolteon","Electric","Electric","525","Ground","Ghost"
"136","Flareon","Fire","Fire","525","Poison","Poison"
"137","Porygon","Normal","Normal","395","Fire","Fire"
"138","Omanyte","Rock","Water","355","Water","Water"
"139","Omastar","Rock","Water","495","Water","Steel"
